Province/State,State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20
Florida,FL,US,27.7663,-81.6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,10,13,15,28,35,50,76,115,155,216,299,393,514,514,937,1141,1373,1861,2352,2892,3192,4768,5489,6490,7495,8694,10268,11545,11961,13214,14302,15234,16323,17968,18986,19337,20394,20984,21865,22674,24759,25492,25598,26329,27127,27791,28843,30839,30839,30680,31290,31986,32318,34728,34728,36078,35969,35969,37439,38002,38828,39199,40596,39888,40982,41923,42402,43210,44138,45588,45588,46442,46944,47471,48675,49451,50127,50867,51746,52255,52634,53285,54497,55424,56163,56830,57447,58764,60183,61488,62758,63938,64904,66000,67371,69069,70971,73552,75568,77326,80109,82719,85926,89748,93797,97291,100217,103503,109014,114018,122960,132545,141075,146341,152434,158997,169106,178594,190052,200111,206447,213794,223783,232718,244151,254511,269811,282435,291629,301810,315775,327241,337569,350047,360394,369834,379619,389868,402312,414511,423855,432747,441977,451423,461379,470386,480028,487132,491884,497330,502739,510389,518075,526577,532806,536961,542792,550901,557137,563285,569637,573416,576094,579932,584047,588602,593286,597597,600571,602829,605502,608722,611991,615806,619003,621586,623471,631040,633442,637013,640211,643867,646431,648269,650092,652259,654731,658381,661571,663994,665730,668846,671201,674456,677660,681233,683754,685439,687909,690499,693040,695887,698682,700564,701302,704568,706516,709144,711804,714591,716459,717874,720125,722707,726013,728921,728921,734491,736024,738749,741632,744988,748437,752481
Georgia,GA,US,33.0406,-83.6431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,10,17,23,31,42,66,99,121,146,262,397,420,420,757,1015,1119,1441,1714,2001,2198,2703,3612,4585,4748,5486,5967,6383,6752,8634,9713,10446,11318,11859,12261,13012,13621,14766,15409,16451,17432,17841,18781,19630,20607,20769,21681,22703,23222,23410,23801,24609,25324,27733,27731,28605,28621,28621,29602,30607,31383,32181,33580,32980,33995,34731,35335,35858,37089,37720,37579,38283,38855,39801,40663,41482,42242,42902,43400,43983,44638,45266,45881,46331,47063,47902,48207,48894,49859,50621,51359,51898,52497,53249,53980,54973,55783,56804,57681,58414,59078,60030,60912,62009,63809,64701,65928,67810,69381,71095,72995,74985,77210,79417,81291,84242,87709,90493,93319,95516,97064,100470,103890,106727,111217,114401,116935,120572,123963,127838,131287,135192,139880,143129,145582,148988,152302,156607,161420,165188,167953,170843,175052,178323,182286,186352,190012,193177,195435,197948,201713,204895,209004,213427,216596,219025,222588,226153,228668,231895,235168,237030,238861,241677,243982,246741,249630,252222,253949,256253,258354,260590,263074,265372,267758,268973,270471,272697,274613,277288,279354,281548,283199,283807,285350,287300,289123,290781,292905,294314,295337,296994,299056,300903,302854,305021,306155,307339,308294,310161,311698,312514,313873,314685,315281,316306,318026,319359,320634,322169,322925,323714,324650,326142,327407,329032,330269,331409,332311,333304,334601,336241,337850,339384
Guam,GU,US,13.4443,144.7937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,12,12,12,27,30,30,38,47,49,49,58,60,71,77,82,84,93,110,111,122,123,128,130,133,133,135,135,135,135,136,136,136,136,136,138,140,141,141,142,144,145,145,146,145,145,149,149,149,151,151,151,151,151,152,152,151,154,154,154,154,154,154,154,165,165,165,166,166,167,170,171,172,172,172,175,175,177,179,179,179,179,179,180,180,183,183,183,183,185,186,188,192,200,222,222,222,225,226,231,247,247,247,253,257,267,280,280,280,280,301,303,307,309,310,310,310,312,312,313,314,314,314,314,319,319,330,337,337,337,337,349,351,354,356,356,356,368,375,389,397,411,411,411,418,418,449,449,477,502,502,502,577,599,599,704,767,767,767,907,984,1120,1232,1287,1287,1287,1395,1447,1494,1560,1619,1619,1619,1619,1713,1758,1846,1863,1863,1863,1927,1966,2013,2045,2074,2074,2074,2147,2190,2235,2263,2286,2286,2286,2286,2443,2488,2488,2488,2617,2617,2753,2818,2868,2934,2989,2989,2989,3170,3266,3341,3427,3538,3538
Hawaii,HI,US,21.0943,-157.4983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,6,7,10,10,20,16,37,48,66,70,76,86,106,120,141,163,185,205,225,319,351,324,332,362,377,386,465,486,465,504,517,517,541,553,574,580,584,547,537,540,601,604,550,607,553,557,619,619,620,557,557,570,573,576,629,632,580,582,583,587,586,638,639,640,640,641,643,647,642,643,643,643,643,644,647,649,651,652,652,653,653,655,664,673,675,676,682,685,692,706,723,728,736,736,744,762,789,789,814,816,819,835,851,866,872,899,900,917,926,946,975,999,1023,1030,1071,1094,1130,1158,1200,1220,1243,1264,1292,1311,1334,1354,1381,1393,1418,1435,1490,1549,1620,1683,1711,1757,1865,1989,2111,2197,2242,2448,2591,2763,2914,3115,3346,3498,3638,3756,3958,4312,4543,4825,5042,5215,5349,5609,5844,6072,6356,6600,6769,6984,7260,7566,7830,8139,8339,8472,8653,8991,9202,9473,9693,9855,9959,10025,10123,10292,10459,10588,10700,10779,10844,10946,11105,11217,11326,11403,11459,11522,11689,11779,11891,12018,12116,12203,12290,12410,12515,12601,12734,12804,12854,12937,13045,13146,13300,13371,13472,13514,13575,13674,13764,13853,13949
Idaho,ID,US,44.2405,-114.4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,8,10,23,23,23,47,51,71,123,189,185,230,310,415,525,669,891,1013,1078,1101,1170,1210,1232,1353,1396,1407,1458,1486,1486,1587,1609,1655,1668,1672,1736,1766,1802,1836,1870,1887,1897,1917,1952,1984,2035,2035,2061,2061,2061,2127,2158,2178,2178,2230,2230,2260,2293,2324,2351,2389,2419,2419,2455,2455,2506,2506,2595,2595,2626,2626,2626,2699,2770,2770,2803,2839,2839,2933,2933,2990,3111,3139,3139,3189,3221,3260,3260,3353,3353,3399,3399,3462,3632,3743,3871,4004,4006,4256,4254,4402,4865,4865,5322,5322,5752,6117,6370,6593,6994,7370,7733,8052,8539,8969,9429,9929,10506,10903,11404,11720,12449,13134,13753,14303,14874,15268,15823,16322,16737,17265,17265,18178,18692,19220,19674,20242,20716,21110,21110,21670,22236,22708,23401,23925,24497,24675,25104,25598,26134,26629,27171,27475,27656,27937,28321,28680,29110,29364,29659,29845,30057,30465,30771,31113,31376,31668,31858,32081,32353,32664,32927,33193,33474,33664,33738,33978,35353,34617,34950,35167,35279,35532,35810,36093,36489,36959,37247,37491,37901,38347,38743,39234,39757,40296,40501,40923,41434,42048,42561,43238,43702,43964,44422,45082,45753,46426,47088,47701,48066,48663,49247,49892,50610,51704,52582
Illinois,IL,US,40.3495,-88.9861,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,64,93,105,161,288,422,422,585,1049,1285,1535,1865,2538,3026,3026,4596,5057,5994,6980,7695,8904,10359,11256,12262,13549,15078,16422,17903,19180,20852,22025,23247,24593,25733,27577,29161,30357,31508,33059,35108,36934,39658,41777,43903,45883,48102,50355,56055,56055,61521,61449,61449,65962,68232,70873,73760,77741,77741,79007,83021,84698,87937,90369,92457,94191,96485,98030,100418,102688,105444,107796,110304,112017,113195,114306,115833,117455,118917,120260,121234,122848,123830,124759,125915,126890,127757,128415,129212,129837,130603,131198,131871,132543,133016,133639,134185,134778,135470,136104,136762,137224,137825,138540,139434,140291,141077,141723,142461,143185,144013,144013,145750,146612,147251,147865,149574,150554,151572,152899,154094,155048,155931,156638,157825,159082,160509,161785,162750,163922,164864,166475,168096,169696,171122,172663,173894,174968,176363,178135,180115,181754,183224,184522,185993,187752,189705,191808,193998,195380,196699,198248,199893,201727,204023,205851,207412,209185,210924,213220,215052,217345,219701,221594,223206,224887,227043,228750,231186,233066,235058,236724,238216,240344,241704,247298,250102,251515,252884,254276,255613,257566,259879,261999,263459,264831,266295,268238,270294,272517,275041,276443,277920,279453,281303,283559,286332,288773,290373,292082,293448,295720,297884,300340,302782,304235,306088,307705,310335,313429,316546,319451,322178,324918,327771,330637,334651,339757,343386
Indiana,IN,US,39.8494,-86.2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,11,13,13,16,20,25,30,39,56,79,79,201,259,365,477,645,981,981,1514,1786,2159,2565,3039,3437,3953,4411,4944,5507,5943,6351,6907,7435,7928,8236,8527,8955,9542,10154,10641,11210,11686,12097,12438,13039,13681,14395,15012,15961,16588,17182,18630,18630,19933,19933,19933,21033,21870,22503,23146,24126,24126,24627,25127,25473,26053,26656,27280,27778,28255,28705,29274,29936,30409,30901,31376,31715,32078,32437,33068,33558,34211,34574,34830,35237,35712,36096,36578,36997,37397,37623,38033,38337,38748,39146,39543,39909,40430,40786,41013,41438,41746,42061,42423,42633,42871,43140,43655,44140,44575,44930,45228,45594,45952,46387,46915,47432,48201,48524,48626,49063,49575,50300,51079,51612,52037,52685,53370,54080,54813,55654,56571,57206,57916,58673,59602,60598,61520,62372,62907,63678,64299,65253,66154,67122,67857,68433,69255,69975,71015,72254,73287,74328,74992,75862,76522,77565,78632,79676,80415,81006,81847,82336,83277,84317,85317,85932,87592,88421,89359,90504,91313,92434,93313,94196,94891,95750,96854,97884,98961,99804,100394,100780,101485,102243,103505,104561,105804,106540,107229,107809,108646,109683,110759,111505,112027,112626,113337,114236,115407,116549,117450,118322,119066,120019,121176,122640,124059,125146,125976,126946,128227,129677,131493,133411,134981,136555,138104,139269,141212,143495,145977
Iowa,IA,US,42.0115,-93.2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,16,17,17,18,23,23,38,44,44,45,90,105,124,145,179,235,235,336,424,497,549,614,699,787,868,946,1048,1145,1270,1388,1510,1587,1710,1899,1995,2141,2333,2513,2902,3159,3641,3748,3924,4445,5092,5475,5868,6376,6843,7884,7884,9175,9169,9169,10111,10404,11059,11457,11959,11959,12373,12912,13289,13675,14049,14328,14651,14955,15296,15620,16170,16492,16898,17251,17557,17703,18369,18586,18957,19244,19552,19699,20019,20300,20806,21154,21478,21712,22007,22237,22626,22973,23350,23717,23926,24082,24179,24460,24861,25274,25496,25963,26146,26469,26601,27373,27717,28073,28520,28845,29074,29514,30259,30463,31061,31517,31758,32153,32624,33254,34172,34658,35410,35631,35866,36536,37350,37903,38313,38813,39343,39721,40208,40796,41434,41886,42357,42696,42928,43623,44285,44753,45293,45723,45905,46231,46836,47559,48040,48535,48919,49165,49521,49973,50373,51247,52065,52447,52829,53201,53523,54533,55331,55996,56446,56909,57606,58807,61488,62828,63612,64599,65139,65847,66463,67691,68744,69690,70215,70537,71019,71595,72458,73399,74205,74676,75064,75721,76652,77204,78839,79804,80410,81007,81618,82871,83991,85031,85908,86624,87257,88235,89247,90428,91482,92301,92744,93260,93805,95093,96657,97881,99042,99943,100453,101422,102904,104056,105746,106698
Kansas,KS,US,38.5266,-96.7265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,8,8,11,18,21,35,34,44,64,82,98,98,168,202,202,319,368,428,482,552,629,698,813,845,900,1076,1106,1178,1275,1377,1376,1477,1494,1588,1742,1854,1849,1986,2025,2211,2482,3121,3135,3174,3328,3491,3738,4449,4634,5155,5030,5030,5458,5734,6144,6667,6951,6984,7116,7116,7468,7468,7886,7941,7953,8303,8353,8507,8625,8909,8946,9004,9125,9199,9291,9371,9662,9690,9700,9920,9965,10092,10167,10306,10361,10406,10544,10609,10750,10823,10973,11020,11101,11319,11411,11644,11753,12021,12097,12136,12428,12537,12930,13107,13462,13617,13847,14209,14370,14830,15002,15659,15911,16081,16638,16860,17332,17785,18303,18687,18981,19645,19887,20349,20817,21388,21693,21996,22656,22929,23481,23956,24554,25009,25290,25804,26058,26591,26885,27364,27592,27871,28432,28782,29256,29617,30137,30463,30662,31183,31468,32097,32484,33030,33885,33885,34614,34874,35419,35907,36895,37388,37658,38546,38861,39880,40360,41050,41595,41761,42599,42962,43847,44394,45365,45656,45830,46337,47012,47424,47802,48370,48658,48766,49660,49989,50720,51164,52125,52486,52700,53627,54000,54846,55292,56425,56653,56874,57963,58350,59040,59514,60468,60725,60980,61831,62315,62941,63501,64714,65039,65303,66399,66860,67805,68510,69550,70023
Kentucky,KY,US,37.6681,-84.6701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,8,10,14,14,20,21,26,35,43,47,63,103,124,163,198,248,248,302,439,480,591,680,770,831,917,955,1008,1149,1346,1452,1693,1840,1963,2048,2210,2291,2429,2522,2707,2960,3050,3192,3373,3481,3779,3907,4074,4146,4375,4539,4879,4879,5127,5130,5130,5822,5934,6129,6288,6440,6440,6677,6853,7080,7225,7444,7688,7688,7935,8069,8167,8286,8426,8571,8571,8571,8951,9077,9185,9464,9704,9704,10046,10185,10410,10705,10977,11287,11287,11476,11707,11883,11945,12166,12445,12445,12647,12647,12995,13197,13454,13630,13750,13839,14141,14363,14617,14859,15167,15232,15347,15624,15842,16079,16376,16376,16376,17152,17519,17919,18245,18672,19121,19389,19653,20223,20677,21083,21605,22184,23161,23414,24060,24540,25147,25932,26764,27082,27586,28111,28727,29386,30151,30723,31185,31508,32197,32741,33254,33796,34578,34982,35254,35793,36945,37686,38298,38930,38930,39691,40299,40926,41626,42265,43066,43066,43898,44568,45230,45978,46757,47577,48031,48396,49185,49991,50885,51677,52464,52774,53064,53319,53977,54772,55704,56415,56945,57282,58000,58764,59370,60128,61106,61542,61917,62731,63515,64158,65066,66036,66491,66939,67856,68840,69728,70727,72001,72617,73158,74194,76587,77455,78456,79445,80292,80930,81691,83013,84195,85506,86797
Louisiana,LA,US,31.1695,-91.8678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,19,36,77,91,136,196,261,392,479,537,1035,1172,1388,1946,2305,2746,2746,3540,4025,5237,6424,9150,10297,12496,13010,14867,16284,17030,18283,19253,20014,20595,21016,21518,21951,22532,23118,23580,23928,24523,24854,25317,25798,26512,26512,26832,27111,27329,27703,28711,28711,29340,29383,29383,30069,30472,30725,30855,31600,31673,31881,32116,32728,33555,33837,34117,34432,34709,35038,35316,36504,36925,36925,37169,37809,38054,38497,38802,38802,39577,39916,40341,40746,41133,41562,41989,42486,42816,43050,43612,44030,44472,44995,46283,46619,47172,47706,48634,48634,48515,49385,49778,50239,51595,52477,53415,54769,54769,56236,57081,58095,60178,61561,63289,63289,65226,66327,68263,70151,71994,74636,76803,78122,79827,82042,84131,86411,88590,88590,91706,94892,96583,99354,101650,103734,103734,107574,109917,111038,112773,114481,116280,116280,119747,120846,124461,125943,127246,128746,128746,131399,131961,133125,134304,135439,136737,136737,137918,138485,139125,139903,140821,141720,141720,142943,143566,144116,144960,145637,146243,146243,147867,148193,148882,149838,150651,151473,151473,152868,153177,153433,154955,155419,156174,156174,157455,157947,158318,158826,159304,160283,160283,161219,161462,162214,162645,163222,163928,163928,164851,165091,165624,166033,166584,167401,167401,168294,168512,169044,170097,170621,170878,170878,172059,172119,172801,173121,173864,174638,174638
Maine,ME,US,44.6939,-69.3819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,17,32,44,52,52,56,93,109,118,147,155,168,168,253,303,303,344,376,432,456,470,499,519,537,560,586,616,633,698,734,770,796,827,847,867,875,888,907,937,965,990,1023,1040,1056,2095,1123,1123,1185,1205,1205,1254,1330,1374,1374,1436,1457,1462,1515,1515,1603,1603,1648,1687,1713,1741,1819,1877,1948,2013,2055,2074,2109,2137,2189,2226,2282,2325,2349,2377,2418,2446,2482,2524,2570,2588,2606,2637,2667,2721,2757,2793,2810,2819,2836,2878,2913,2938,2957,2971,2996,3017,3070,3102,3154,3191,3219,3253,3294,3328,3373,3397,3415,3423,3440,3460,3486,3499,3520,3539,3558,3566,3578,3598,3636,3645,3687,3711,3723,3722,3737,3757,3790,3814,3832,3838,3866,3888,3912,3937,3958,3970,3977,3994,3999,4016,4028,4044,4051,4052,4070,4089,4116,4144,4168,4197,4213,4235,4253,4286,4318,4336,4357,4369,4389,4414,4436,4492,4514,4529,4549,4568,4618,4633,4633,4683,4701,4714,4713,4633,4792,4834,4863,4904,4918,4941,4962,5002,5034,5077,5106,5146,5170,5214,5234,5258,5287,5300,5337,5389,5428,5466,5484,5519,5544,5565,5603,5638,5665,5695,5720,5752,5780,5816,5834,5863,5912
Maryland,MD,US,39.0639,-76.8021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,8,9,12,18,26,32,41,60,107,149,149,149,288,288,349,580,774,774,774,1239,1660,1660,1985,2331,2758,3172,4045,4371,5529,6185,6968,6968,7694,8936,9472,10032,10784,11572,11572,12326,13684,14193,14775,15737,16616,17766,17766,19487,20113,20849,21742,23472,23472,25462,26408,26408,28163,28163,30485,30485,32587,33373,34061,34812,35903,36986,36986,38804,38804,39762,41546,42323,43531,44424,45495,46313,47152,47687,48423,49709,50988,52015,52778,53327,54175,54982,55858,56770,57482,57973,58404,58904,59465,60197,60613,61305,61701,62032,62409,62969,63229,63548,63956,64306,64603,65007,65337,65777,66115,66450,66777,67254,67559,67918,68423,68961,69341,69632,69904,70396,70861,71447,71910,72467,73109,73527,74260,75016,75664,76371,77206,78131,78685,79545,80172,80836,81766,83054,83748,84876,85524,86285,87177,88346,89365,90274,91144,91854,92426,93005,93806,94581,95503,96258,96843,97384,98160,98875,99693,100212,100715,101235,101649,102229,102899,103523,104102,104669,105046,105486,106063,106664,107294,107791,108249,108863,109319,110012,110831,111607,112119,112883,113239,113575,114078,114724,115533,116110,116646,117245,117888,118519,119062,119744,120156,120568,120912,121297,121800,122359,122972,123403,123880,124311,124725,125510,126222,126819,127290,127791,128204,128664,129425,130159,130795,131357,131861,132343,132918,133548,134329,135127
Massachusetts,MA,US,42.2302,-71.5301,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,22,92,95,108,123,138,164,197,218,256,328,328,413,646,777,1159,1838,2417,3240,3240,4955,5752,6620,7738,8966,10402,11736,12500,13837,15202,16567,18941,20974,22860,25475,26867,28163,29918,32181,34402,36372,38077,39643,41199,42944,46023,50969,53348,54938,56462,58302,60265,64311,64311,68087,68087,68087,70271,72025,73721,75333,77793,77793,78462,79332,80497,82182,83421,84933,86010,87052,87925,88970,90084,90889,91662,92675,93271,93693,94220,94895,95512,96301,96965,100805,101163,101592,102063,102557,103132,103436,103626,103889,104156,104667,105059,105395,105603,105690,105885,106151,106422,106650,106936,107061,107210,107439,107611,107837,108070,108443,108667,108768,108882,108882,109338,109628,109838,109974,110137,110338,110602,110897,111110,111398,111597,111827,112130,112347,112581,112879,113238,113534,113789,114033,114320,114647,114985,115268,115637,115926,116182,116684,117098,117612,118040,118458,118657,119203,119643,119874,120291,120711,121040,121315,121707,122000,122423,122728,123199,123593,123841,124063,124415,124728,125216,125360,125360,126022,126420,126756,127124,127584,128030,128229,128533,128888,129182,121546,121758,122196,122562,122791,122962,123143,123546,123986,124540,124826,125080,125393,125699,126128,126582,127181,127540,127796,127969,128512,128993,129481,130050,130642,131072,131584,132116,132870,133631,134303,134947,135462,135957,136492,136936,137701,138340,138903,139663,140412,140992,141579,142346,142930
Michigan,MI,US,43.3266,-84.5361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,25,33,53,65,80,334,334,549,1035,1328,1791,2294,2856,3657,3657,5486,6498,7615,9334,10791,12744,14225,15718,17221,18970,20346,21504,22434,23605,24638,25635,27001,28059,29263,30023,30791,31424,32000,32967,33966,35291,36641,37215,37778,38210,39262,40399,42356,42356,43811,43754,43754,44397,45054,45646,46386,47182,47138,47552,48021,48391,49582,50079,50538,51142,51915,52350,53009,53510,53913,54365,54679,54881,55104,55608,56014,56621,56969,57397,57532,57731,58035,58241,63777,64229,64648,64944,64998,65182,65449,65672,65836,66054,66085,66269,66497,66798,67097,67545,67711,67957,68197,68555,68989,69329,69679,69946,70223,70728,71089,71678,72175,72581,72941,73267,73900,74551,75063,75685,76370,76776,77198,77864,78913,79839,80593,81338,81868,82395,83059,83730,84431,85072,85622,86661,87173,87958,88974,89781,90574,91332,91758,92374,93175,93893,94656,95470,96191,96726,97306,98213,98689,99856,100724,101782,102259,102749,103402,104091,104618,104618,106044,106808,107686,108637,109480,110343,111136,111136,112526,113025,113820,114468,115242,116295,117191,117191,118403,118902,119872,120846,122251,123058,123058,124287,124976,125742,126722,127500,128087,128087,129662,130357,131259,132337,133377,134373,134373,135702,136820,138014,139012,139996,141271,141271,142726,143877,145092,146493,147816,149453,149453,151396,152862,154455,156913,159119,161105
Minnesota,MN,US,45.6945,-93.9002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,9,14,21,35,54,60,89,115,89,115,236,262,287,346,399,398,398,576,576,689,742,789,789,865,986,1069,1154,1242,1336,1336,1427,1621,1695,1809,1862,2013,2070,2213,2470,2567,2721,2721,3185,3360,3446,3602,4181,4645,5136,5730,5730,6663,7238,7238,7851,8579,10088,10088,11271,11271,11799,12917,12917,14240,14240,14969,15668,16372,17029,17670,18200,19005,19845,20573,21315,21960,22464,22947,23531,24190,24850,25208,25508,25870,26273,26980,27501,27886,28224,28523,28869,29316,29795,30172,30471,30693,30882,31296,31675,32031,32467,32920,33227,33469,33763,34123,34616,35033,35549,35861,36303,36716,37210,37624,37624,38136,38569,39133,39589,40163,40767,41571,42281,42772,43170,43742,44347,45013,45470,46204,47107,47457,47961,48721,49488,50291,51153,51803,52281,52947,53692,54463,55188,55947,56560,57162,57779,58640,59185,60101,60898,61516,61839,62303,62993,63723,64413,65152,65716,66092,66618,67308,68133,68867,69584,70298,70707,71236,72390,73240,74257,75189,75864,76355,77085,78123,78966,79880,80587,81225,81608,81868,82249,82716,83588,84311,84949,85351,85813,86722,87807,88721,90017,90942,91422,92100,93012,94189,95659,96734,97638,98447,99134,100200,101366,102787,103826,104799,105740,106651,107922,109312,110828,112268,113439,114574,115943,117106,119396,121090
