Province/State,State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20
Kentucky,KY,US,37.6681,-84.6701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,8,10,14,14,20,21,26,35,43,47,63,103,124,163,198,248,248,302,439,480,591,680,770,831,917,955,1008,1149,1346,1452,1693,1840,1963,2048,2210,2291,2429,2522,2707,2960,3050,3192,3373,3481,3779,3907,4074,4146,4375
Louisiana,LA,US,31.1695,-91.8678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,19,36,77,91,136,196,261,392,479,537,1035,1172,1388,1946,2305,2746,2746,3540,4025,5237,6424,9150,10297,12496,13010,14867,16284,17030,18283,19253,20014,20595,21016,21518,21951,22532,23118,23580,23928,24523,24854,25317,25798,26512,26512,26832,27111,27329
Maine,ME,US,44.6939,-69.3819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,17,32,44,52,52,56,93,109,118,147,155,168,168,253,303,303,344,376,432,456,470,499,519,537,560,586,616,633,698,734,770,796,827,847,867,875,888,907,937,965,990,1023,1040,1056
Marshall Islands,MH,US,7.1315,171.1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,MD,US,39.0639,-76.8021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,8,9,12,18,26,32,41,60,107,149,149,149,288,288,349,580,774,774,774,1239,1660,1660,1985,2331,2758,3172,4045,4371,5529,6185,6968,6968,7694,8936,9472,10032,10784,11572,11572,12326,13684,14193,14775,15737,16616,17766,17766,19487,20113,20849
Massachusetts,MA,US,42.2302,-71.5301,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,22,92,95,108,123,138,164,197,218,256,328,328,413,646,777,1159,1838,2417,3240,3240,4955,5752,6620,7738,8966,10402,11736,12500,13837,15202,16567,18941,20974,22860,25475,26867,28163,29918,32181,34402,36372,38077,39643,41199,42944,46023,50969,53348,54938,56462,58302
Michigan,MI,US,43.3266,-84.5361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,25,33,53,65,80,334,334,549,1035,1328,1791,2294,2856,3657,3657,5486,6498,7615,9334,10791,12744,14225,15718,17221,18970,20346,21504,22434,23605,24638,25635,27001,28059,29263,30023,30791,31424,32000,32967,33966,35291,36641,37215,37778,38210,39262
Micronesia,FM,US,7.4256,150.5508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,MN,US,45.6945,-93.9002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,9,14,21,35,54,60,89,115,89,115,236,262,287,346,399,398,398,576,576,689,742,789,789,865,986,1069,1154,1242,1336,1336,1427,1621,1695,1809,1862,2013,2070,2213,2470,2567,2721,2721,3185,3360,3446,3602,4181,4645
Mississippi,MS,US,32.7416,-89.6787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,13,21,50,80,50,80,249,320,377,485,579,579,579,847,937,1073,1177,1358,1358,1455,1738,1915,2003,2260,2469,2469,2642,2942,3087,3360,3624,3793,3793,3974,4512,4716,4716,5153,5434,5718,5718,6094,6342,6569
Missouri,MO,US,38.4561,-92.2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,5,6,11,24,28,28,47,106,183,255,356,502,670,670,903,1031,1327,1581,1834,2152,2342,2367,2722,3037,3327,3539,3957,4161,4160,4388,4686,4895,5111,5446,5596,5667,5807,5941,6137,6321,6854,6935,6997,7171,7303
Montana,MT,US,46.9219,-110.4544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,7,9,12,15,9,15,34,37,48,65,90,108,109,173,184,203,228,244,262,281,300,320,332,352,365,365,377,394,398,404,415,422,422,426,433,437,439,442,444,445,445,449,451,451
Nebraska,NE,US,41.1254,-98.2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,10,13,14,17,18,21,27,27,32,32,50,52,53,64,73,81,89,120,145,177,214,255,279,323,367,412,478,523,577,647,704,814,871,901,952,1066,1138,1287,1474,1648,1722,1813,2124,2424,2722,3028,3358,3374
Nevada,NV,US,38.3135,-117.0554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,7,14,17,21,24,45,56,63,95,84,109,190,245,278,321,535,535,535,920,1044,1113,1279,1458,1559,1742,1836,1953,2087,2318,2456,2603,2747,2836,2971,3088,3211,3321,3524,3644,3728,3830,3937,4081,4208,4398,4539,4602,4690,4812
New Hampshire,NH,US,43.4525,-71.5639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,4,5,6,6,7,13,17,26,39,44,44,55,78,101,108,137,158,158,187,258,314,367,415,479,540,621,669,715,747,788,819,885,929,985,1020,1091,1139,1211,1287,1342,1392,1447,1491,1588,1670,1720,1797,1864,1938,2010
New Jersey,NJ,US,40.2989,-74.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,15,23,29,29,69,98,178,267,427,742,742,890,1914,2844,3675,4402,6876,8825,8825,13386,16636,18696,22255,25590,29895,34124,37505,41090,44416,47437,51027,54588,58151,61850,64584,68824,71030,75317,78467,81599,85301,88806,92387,95865,99989,105498,105523,109038,111188,113856
New Mexico,NM,US,34.8405,-106.2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,10,13,17,23,28,35,35,43,65,83,100,112,136,136,191,237,281,315,363,403,534,588,624,686,794,865,989,1091,1174,1245,1345,1407,1484,1597,1711,1798,1845,1971,2072,2210,2379,2521,2660,2726,2823,2974
New York,NY,US,42.1657,-74.9481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,23,31,76,106,142,173,220,328,421,525,732,967,1706,4597,6834,7102,7845,15168,21689,26358,32966,38977,44635,44635,59219,67131,74427,84735,90279,103060,114174,119435,141100,138773,149316,157073,174489,181825,188694,195081,201834,211550,216703,235395,242570,238138,245580,250800,253219,263744,282143,282143,282991,287607,290481
North Carolina,NC,US,35.6301,-79.8064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,7,7,15,17,24,33,38,64,97,137,136,137,255,398,504,636,764,763,763,1307,1498,1584,1857,2093,2336,2507,2870,2870,3221,3651,3651,4090,4401,4520,4816,5024,5123,5465,6198,6376,6493,6764,6951,7220,7608,8722,8768,8830,9142,9568
North Dakota,ND,US,47.5289,-99.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,7,19,20,26,30,32,37,45,58,65,68,98,109,126,147,159,173,186,207,225,237,251,269,278,293,308,331,341,365,393,439,528,585,627,644,679,709,803,803,867,942,991
Northern Marianas,MP,US,15.0979,145.6739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8,8,8,8,8,11,11,11,11,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14
Ohio,OH,US,40.3888,-82.7649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,13,26,37,50,67,88,119,119,169,351,442,564,704,867,1137,1137,1653,1933,2199,2547,2902,3312,3739,4043,4450,4782,5148,5512,5878,6250,6518,6975,7280,7791,8414,9107,10222,11602,12919,13725,14117,14694,15169,15587,15963,16325,16769
Oklahoma,OK,US,35.5653,-96.9289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,7,10,19,31,49,44,49,67,81,106,223,248,322,322,481,481,565,719,879,990,1161,1250,1327,1472,1524,1684,1794,1868,1970,2069,2209,2263,2359,2465,2570,2599,2680,2807,2894,3017,3194,3194,3253,3280,3410
Oregon,OR,US,44.572,-122.0709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,14,14,15,19,24,30,32,36,39,66,75,88,88,88,161,191,209,266,316,414,414,548,606,690,736,826,899,999,1068,1132,1181,1239,1321,1371,1447,1527,1584,1633,1663,1736,1785,1844,1910,1956,2002,2059,2127,2177,2253,2311,2354,2385
Palau,PW,US,7.515,134.5825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,PA,US,40.5908,-77.2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,12,16,22,41,47,66,77,112,133,185,268,268,479,644,851,1128,1688,2218,2218,3394,4087,4843,5805,7016,8570,10444,11510,12980,14559,16239,18228,20408,21942,22833,24199,25345,26490,27735,30031,31795,32284,33232,34528,35684,37053,41081,41605,41165,42050,43264
Puerto Rico,PR,US,18.2208,-66.5901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,8,8,23,31,39,51,64,64,64,127,174,239,286,316,378,452,475,513,573,620,683,725,788,897,903,923,974,1043,1068,1118,1213,1213,1213,1213,1416,1307,1307,1371,1389,1400
Rhode Island,RI,US,41.6809,-71.5118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,5,5,14,20,20,21,23,33,44,44,44,97,106,124,132,188,165,203,294,479,520,566,681,711,806,922,1170,1414,1450,1939,2015,2349,2665,2976,3369,3529,3969,4177,4491,4706,5090,5716,6012,6256,7129,7129,7439,7708,7926
South Carolina,SC,US,33.8569,-80.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,10,12,13,19,28,33,47,60,81,81,125,195,298,342,424,456,456,539,774,925,1083,1293,1554,1700,1917,2049,2232,2417,2552,2792,3067,3211,3319,3439,3553,3656,3931,4086,4248,4377,4439,4608,4761,4917,5070,5253,5490,5613,5735
South Dakota,SD,US,44.2998,-99.4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,9,9,10,11,11,14,14,14,21,28,30,41,46,58,58,90,101,108,129,165,187,212,240,288,320,393,447,536,626,730,868,1168,1168,1311,1411,1542,1635,1685,1754,1858,1956,2147,2147,2212,2245,2313
Tennessee,TN,US,35.7478,-86.6923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,9,18,26,32,39,52,74,98,154,154,228,505,615,667,784,957,1203,1203,1537,1834,2239,2240,2845,3067,3322,3633,3803,4139,4362,4635,4891,5132,5308,5610,5823,5836,6262,6589,6762,6796,7239,7394,7572,8281,8728,9189,9698,9952,10087
Texas,TX,US,31.0545,-97.5635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,13,13,21,27,43,57,72,85,110,83,143,194,202,507,352,715,974,1396,1731,1731,2552,2877,3266,3997,4669,6025,6838,6812,7276,8262,9353,10230,12397,13354,13484,13906,14624,15492,16455,18078,18905,18923,19458,20196,21069,21944,23938,24157,24631,25297,26171
Utah,UT,US,40.15,-111.8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,9,10,28,39,51,40,68,78,78,169,280,298,346,402,480,480,789,806,934,1012,1165,1255,1435,1605,1716,1804,1916,2061,2103,2207,2338,2392,2453,2637,2760,2793,2917,3151,3259,3369,3540,3722,3782,3948,4214,4307,4423
Vermont,VT,US,44.0459,-72.7107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,8,12,12,12,16,22,29,52,75,95,123,156,184,184,235,256,293,321,338,389,461,512,543,575,605,628,679,711,727,748,750,759,768,779,803,812,816,818,823,825,843,843,851,855,862
